Graph Name,Graph Type,Graph Size,Algorithm,Success,Path Length,Longest Path Length,Time (seconds),Generations,GBS Used
Random_n20_52,Random,20,MS-SourceResolved-GA,1,20,20,0.07147097587585449,0,True
Random_n20_52,Random,20,MS-SourceResolved-GA,1,20,20,0.020083189010620117,29,True
Random_n20_52,Random,20,MS-SourceResolved-GA,1,20,20,0.07156777381896973,0,True
Random_n20_52,Random,20,MS-SourceResolved-GA,1,20,20,0.07145404815673828,0,True
Random_n20_52,Random,20,MS-SourceResolved-GA,1,20,20,0.01694321632385254,24,True
Random_n20_52,Random,20,MS-SourceResolved-GA,1,20,20,0.03270554542541504,47,True
Random_n20_52,Random,20,MS-SourceResolved-GA,1,20,20,0.07325243949890137,0,True
Random_n20_52,Random,20,MS-SourceResolved-GA,1,20,20,0.0713646411895752,0,True
Random_n20_52,Random,20,MS-SourceResolved-GA,1,20,20,0.07167220115661621,0,True
Random_n20_57,Random,20,SourceResolved-GA,1,20,20,0.0019040107727050781,0,True
Random_n20_57,Random,20,SourceResolved-GA,1,20,20,0.02288532257080078,12,True
Random_n20_57,Random,20,SourceResolved-GA,1,20,20,0.0018739700317382812,0,True
Random_n20_57,Random,20,SourceResolved-GA,1,20,20,0.0019183158874511719,0,True
Random_n20_57,Random,20,SourceResolved-GA,1,20,20,0.0019342899322509766,0,True
Random_n20_57,Random,20,SourceResolved-GA,1,20,20,0.048519134521484375,27,True
Random_n20_57,Random,20,SourceResolved-GA,1,20,20,0.020940303802490234,11,True
Random_n20_57,Random,20,SourceResolved-GA,1,20,20,0.04510688781738281,25,True
Random_n20_57,Random,20,SourceResolved-GA,1,20,20,0.001888275146484375,0,True
Random_n20_57,Random,20,SourceResolved-GA,1,20,20,0.06965351104736328,39,True
Random_n20_57,Random,20,MS-SourceResolved-GA,1,20,20,0.02531290054321289,36,True
Random_n20_57,Random,20,MS-SourceResolved-GA,1,20,20,0.11663532257080078,26,True
Random_n20_57,Random,20,MS-SourceResolved-GA,1,20,20,0.08100533485412598,5,True
Random_n20_57,Random,20,MS-SourceResolved-GA,1,20,20,0.05348777770996094,78,True
Random_n20_57,Random,20,MS-SourceResolved-GA,1,20,20,0.07119274139404297,0,True
Random_n20_57,Random,20,MS-SourceResolved-GA,1,20,20,0.02835249900817871,41,True
Random_n20_57,Random,20,MS-SourceResolved-GA,1,20,20,0.07140159606933594,0,True
Random_n20_57,Random,20,MS-SourceResolved-GA,1,20,20,0.020534515380859375,29,True
Random_n20_57,Random,20,MS-SourceResolved-GA,1,20,20,0.02248978614807129,32,True
Random_n20_57,Random,20,MS-SourceResolved-GA,1,20,20,0.04793524742126465,69,True
Random_n20_58,Random,20,SourceResolved-GA,1,20,20,0.07222628593444824,40,True
Random_n20_58,Random,20,SourceResolved-GA,0,19,19,0.33965039253234863,200,True
Random_n20_58,Random,20,SourceResolved-GA,1,20,20,0.04451870918273926,25,True
Random_n20_58,Random,20,SourceResolved-GA,0,19,19,0.34238409996032715,200,True
Random_n20_58,Random,20,SourceResolved-GA,0,17,17,0.3465707302093506,200,True
Random_n20_58,Random,20,SourceResolved-GA,1,20,20,0.08809638023376465,50,True
Random_n20_58,Random,20,SourceResolved-GA,1,20,20,0.0674901008605957,38,True
Random_n20_58,Random,20,SourceResolved-GA,0,16,16,0.3465251922607422,200,True
Random_n20_58,Random,20,SourceResolved-GA,0,10,10,0.3435685634613037,200,True
Random_n20_58,Random,20,SourceResolved-GA,1,20,20,0.0019404888153076172,0,True
Random_n20_58,Random,20,MS-SourceResolved-GA,0,12,12,0.32790136337280273,150,True
Random_n20_58,Random,20,MS-SourceResolved-GA,1,20,20,0.07085061073303223,0,True
Random_n20_58,Random,20,MS-SourceResolved-GA,0,11,11,0.326690673828125,150,True
Random_n20_58,Random,20,MS-SourceResolved-GA,0,18,18,0.3294041156768799,150,True
Random_n20_58,Random,20,MS-SourceResolved-GA,0,20,20,0.32805943489074707,150,True
Random_n20_58,Random,20,MS-SourceResolved-GA,0,17,17,0.3306589126586914,150,True
Random_n20_58,Random,20,MS-SourceResolved-GA,1,20,20,0.12889599800109863,33,True
Random_n20_58,Random,20,MS-SourceResolved-GA,0,20,20,0.3285789489746094,150,True
Random_n20_58,Random,20,MS-SourceResolved-GA,1,20,20,0.07038640975952148,0,True
Random_n20_58,Random,20,MS-SourceResolved-GA,1,20,20,0.16797733306884766,56,True
Random_n20_59,Random,20,SourceResolved-GA,1,20,20,0.07509660720825195,42,True
Random_n20_59,Random,20,SourceResolved-GA,1,20,20,0.04544210433959961,25,True
Random_n20_59,Random,20,SourceResolved-GA,0,20,20,0.3430488109588623,200,True
Random_n20_59,Random,20,SourceResolved-GA,1,20,20,0.0019068717956542969,0,True
Random_n20_59,Random,20,SourceResolved-GA,1,20,20,0.034922122955322266,19,True
Random_n20_59,Random,20,SourceResolved-GA,0,19,19,0.3426361083984375,200,True
Random_n20_59,Random,20,SourceResolved-GA,1,20,20,0.0037622451782226562,1,True
Random_n20_59,Random,20,SourceResolved-GA,0,17,17,0.3428044319152832,200,True
Random_n20_59,Random,20,SourceResolved-GA,1,20,20,0.02603936195373535,14,True
Random_n20_59,Random,20,SourceResolved-GA,1,20,20,0.0019578933715820312,0,True
Random_n20_59,Random,20,MS-SourceResolved-GA,1,20,20,0.13238191604614258,35,True
Random_n20_59,Random,20,MS-SourceResolved-GA,1,20,20,0.011307477951049805,16,True
Random_n20_59,Random,20,MS-SourceResolved-GA,1,20,20,0.1166377067565918,26,True
Random_n20_59,Random,20,MS-SourceResolved-GA,1,20,20,0.07198309898376465,0,True
Random_n20_59,Random,20,MS-SourceResolved-GA,1,20,20,0.07144045829772949,0,True
Random_n20_59,Random,20,MS-SourceResolved-GA,1,20,20,0.045958518981933594,66,True
Random_n20_59,Random,20,MS-SourceResolved-GA,1,20,20,0.1020057201385498,18,True
Random_n20_59,Random,20,MS-SourceResolved-GA,1,20,20,0.07163119316101074,0,True
Random_n20_59,Random,20,MS-SourceResolved-GA,1,20,20,0.023877859115600586,34,True
Random_n20_59,Random,20,MS-SourceResolved-GA,1,20,20,0.07128334045410156,0,True
Random_n20_60,Random,20,SourceResolved-GA,0,16,16,0.34249043464660645,200,True
Random_n20_60,Random,20,SourceResolved-GA,0,20,20,0.3452913761138916,200,True
Random_n20_60,Random,20,SourceResolved-GA,1,20,20,0.04349064826965332,24,True
Random_n20_60,Random,20,SourceResolved-GA,0,20,20,0.34600353240966797,200,True
Random_n20_60,Random,20,SourceResolved-GA,1,20,20,0.03465127944946289,19,True
Random_n20_60,Random,20,SourceResolved-GA,1,20,20,0.0018291473388671875,0,True
Random_n20_60,Random,20,SourceResolved-GA,1,20,20,0.015887022018432617,8,True
Random_n20_60,Random,20,SourceResolved-GA,0,18,18,0.3463423252105713,200,True
Random_n20_60,Random,20,SourceResolved-GA,0,11,11,0.34609484672546387,200,True
Random_n20_60,Random,20,SourceResolved-GA,0,17,17,0.41085362434387207,200,True
Random_n20_60,Random,20,MS-SourceResolved-GA,1,20,20,0.07080340385437012,0,True
Random_n20_60,Random,20,MS-SourceResolved-GA,0,20,20,0.3242151737213135,150,True
Random_n20_60,Random,20,MS-SourceResolved-GA,1,20,20,0.09369826316833496,13,True
Random_n20_60,Random,20,MS-SourceResolved-GA,1,20,20,0.07066869735717773,0,True
Random_n20_60,Random,20,MS-SourceResolved-GA,1,20,20,0.07066488265991211,0,True
Random_n20_60,Random,20,MS-SourceResolved-GA,1,20,20,0.0928037166595459,13,True
Random_n20_60,Random,20,MS-SourceResolved-GA,1,20,20,0.11960148811340332,28,True
Random_n20_60,Random,20,MS-SourceResolved-GA,1,20,20,0.07574343681335449,3,True
Random_n20_60,Random,20,MS-SourceResolved-GA,1,20,20,0.022904634475708008,33,True
Random_n20_60,Random,20,MS-SourceResolved-GA,1,20,20,0.07055521011352539,0,True
Random_n25_25,Random,25,SourceResolved-GA,1,25,25,0.04105019569396973,19,True
Random_n25_25,Random,25,SourceResolved-GA,1,25,25,0.16268420219421387,80,True
Random_n25_25,Random,25,SourceResolved-GA,1,25,25,0.0024194717407226562,0,True
Random_n25_25,Random,25,SourceResolved-GA,1,25,25,0.045040130615234375,21,True
Random_n25_25,Random,25,SourceResolved-GA,1,25,25,0.002324342727661133,0,True
Random_n25_25,Random,25,SourceResolved-GA,1,25,25,0.002338409423828125,0,True
Random_n25_25,Random,25,SourceResolved-GA,1,25,25,0.07265901565551758,35,True
Random_n25_25,Random,25,SourceResolved-GA,0,22,22,0.4012925624847412,200,True
Random_n25_25,Random,25,SourceResolved-GA,1,25,25,0.041422367095947266,19,True
Random_n25_25,Random,25,SourceResolved-GA,1,25,25,0.1495974063873291,74,True
Random_n25_25,Random,25,MS-SourceResolved-GA,1,25,25,0.04425549507141113,56,True
Random_n25_25,Random,25,MS-SourceResolved-GA,1,25,25,0.11859536170959473,18,True
Random_n25_25,Random,25,MS-SourceResolved-GA,1,25,25,0.0576481819152832,73,True
Random_n25_25,Random,25,MS-SourceResolved-GA,1,25,25,0.08154916763305664,0,True
Random_n25_25,Random,25,MS-SourceResolved-GA,1,25,25,0.03250908851623535,41,True
Random_n25_25,Random,25,MS-SourceResolved-GA,1,25,25,0.08296656608581543,0,True
Random_n25_25,Random,25,MS-SourceResolved-GA,1,25,25,0.041922807693481445,53,True
Random_n25_25,Random,25,MS-SourceResolved-GA,1,25,25,0.02110433578491211,27,True
Random_n25_25,Random,25,MS-SourceResolved-GA,1,25,25,0.11405706405639648,16,True
Random_n25_25,Random,25,MS-SourceResolved-GA,1,25,25,0.08751487731933594,3,True
Random_n25_26,Random,25,SourceResolved-GA,0,25,25,0.40370702743530273,200,True
Random_n25_26,Random,25,SourceResolved-GA,1,25,25,0.05462193489074707,25,True
Random_n25_26,Random,25,SourceResolved-GA,1,25,25,0.08105897903442383,39,True
Random_n25_26,Random,25,SourceResolved-GA,0,25,25,0.4016079902648926,200,True
Random_n25_26,Random,25,SourceResolved-GA,1,25,25,0.0023016929626464844,0,True
Random_n25_26,Random,25,SourceResolved-GA,0,25,25,0.4045877456665039,200,True
Random_n25_26,Random,25,SourceResolved-GA,1,25,25,0.02469158172607422,11,True
Random_n25_26,Random,25,SourceResolved-GA,1,25,25,0.05785846710205078,27,True
Random_n25_26,Random,25,SourceResolved-GA,1,25,25,0.002312898635864258,0,True
Random_n25_26,Random,25,SourceResolved-GA,0,25,25,0.40549373626708984,200,True
Random_n25_26,Random,25,MS-SourceResolved-GA,1,25,25,0.12392735481262207,21,True
Random_n25_26,Random,25,MS-SourceResolved-GA,1,25,25,0.345369815826416,132,True
Random_n25_26,Random,25,MS-SourceResolved-GA,1,25,25,0.17368745803833008,45,True
Random_n25_26,Random,25,MS-SourceResolved-GA,1,25,25,0.08150005340576172,0,True
Random_n25_26,Random,25,MS-SourceResolved-GA,1,25,25,0.0438077449798584,56,True
Random_n25_26,Random,25,MS-SourceResolved-GA,1,25,25,0.11606144905090332,17,True
Random_n25_26,Random,25,MS-SourceResolved-GA,1,25,25,0.13683199882507324,27,True
Random_n25_26,Random,25,MS-SourceResolved-GA,1,25,25,0.1319742202758789,25,True
Random_n25_26,Random,25,MS-SourceResolved-GA,0,25,25,0.3804290294647217,150,True
Random_n25_26,Random,25,MS-SourceResolved-GA,1,25,25,0.026931285858154297,34,True
Random_n25_27,Random,25,SourceResolved-GA,1,25,25,0.06695389747619629,32,True
Random_n25_27,Random,25,SourceResolved-GA,0,22,22,0.4003574848175049,200,True
Random_n25_27,Random,25,SourceResolved-GA,1,25,25,0.002415895462036133,0,True
Random_n25_27,Random,25,SourceResolved-GA,1,25,25,0.0034813880920410156,0,True
Random_n25_27,Random,25,SourceResolved-GA,1,25,25,0.0044248104095458984,0,True
Random_n25_27,Random,25,SourceResolved-GA,1,25,25,0.004388332366943359,0,True
Random_n25_27,Random,25,SourceResolved-GA,1,25,25,0.07401442527770996,17,True
Random_n25_27,Random,25,SourceResolved-GA,1,25,25,0.08666324615478516,32,True
Random_n25_27,Random,25,SourceResolved-GA,1,25,25,0.0023784637451171875,0,True
Random_n25_27,Random,25,SourceResolved-GA,1,25,25,0.002296924591064453,0,True
Random_n25_27,Random,25,MS-SourceResolved-GA,1,25,25,0.08161497116088867,0,True
Random_n25_27,Random,25,MS-SourceResolved-GA,1,25,25,0.1293942928314209,24,True
Random_n25_27,Random,25,MS-SourceResolved-GA,1,25,25,0.0807948112487793,0,True
Random_n25_27,Random,25,MS-SourceResolved-GA,1,25,25,0.08409261703491211,0,True
Random_n25_27,Random,25,MS-SourceResolved-GA,1,25,25,0.08090019226074219,0,True
Random_n25_27,Random,25,MS-SourceResolved-GA,1,25,25,0.10366463661193848,11,True
Random_n25_27,Random,25,MS-SourceResolved-GA,1,25,25,0.17572474479675293,47,True
Random_n25_27,Random,25,MS-SourceResolved-GA,1,25,25,0.08184075355529785,0,True
Random_n25_27,Random,25,MS-SourceResolved-GA,1,25,25,0.20067906379699707,60,True
Random_n25_27,Random,25,MS-SourceResolved-GA,1,25,25,0.12197709083557129,20,True
Random_n25_28,Random,25,SourceResolved-GA,1,25,25,0.0023975372314453125,0,True
Random_n25_28,Random,25,SourceResolved-GA,1,25,25,0.0023338794708251953,0,True
Random_n25_28,Random,25,SourceResolved-GA,1,25,25,0.0023202896118164062,0,True
Random_n25_28,Random,25,SourceResolved-GA,1,25,25,0.002370119094848633,0,True
Random_n25_28,Random,25,SourceResolved-GA,1,25,25,0.002319812774658203,0,True
Random_n25_28,Random,25,SourceResolved-GA,1,25,25,0.0023894309997558594,0,True
Random_n25_28,Random,25,SourceResolved-GA,1,25,25,0.0023517608642578125,0,True
Random_n25_28,Random,25,SourceResolved-GA,1,25,25,0.0023665428161621094,0,True
Random_n25_28,Random,25,SourceResolved-GA,1,25,25,0.002357006072998047,0,True
Random_n25_28,Random,25,SourceResolved-GA,1,25,25,0.006371498107910156,2,True
Random_n25_28,Random,25,MS-SourceResolved-GA,1,25,25,0.040618896484375,52,True
Random_n25_28,Random,25,MS-SourceResolved-GA,1,25,25,0.02596449851989746,33,True
Random_n25_28,Random,25,MS-SourceResolved-GA,1,25,25,0.05423712730407715,70,True
Random_n25_28,Random,25,MS-SourceResolved-GA,1,25,25,0.06818079948425293,88,True
Random_n25_28,Random,25,MS-SourceResolved-GA,1,25,25,0.018968820571899414,24,True
Random_n25_28,Random,25,MS-SourceResolved-GA,1,25,25,0.029103517532348633,37,True
Random_n25_28,Random,25,MS-SourceResolved-GA,1,25,25,0.02823638916015625,36,True
Random_n25_28,Random,25,MS-SourceResolved-GA,1,25,25,0.020717620849609375,26,True
Random_n25_28,Random,25,MS-SourceResolved-GA,1,25,25,0.08362650871276855,0,True
Random_n25_28,Random,25,MS-SourceResolved-GA,1,25,25,0.028316020965576172,36,True
Random_n20_41,Random,20,SourceResolved-GA,0,19,19,0.34689903259277344,200,True
Random_n20_41,Random,20,SourceResolved-GA,0,12,12,0.3485376834869385,200,True
Random_n20_41,Random,20,SourceResolved-GA,0,12,12,0.34893155097961426,200,True
Random_n20_41,Random,20,SourceResolved-GA,0,20,20,0.34709620475769043,200,True
Random_n20_41,Random,20,SourceResolved-GA,0,19,19,0.35052967071533203,200,True
Random_n20_41,Random,20,SourceResolved-GA,0,18,18,0.3467226028442383,200,True
Random_n20_41,Random,20,SourceResolved-GA,0,15,15,0.35774683952331543,200,True
Random_n20_41,Random,20,SourceResolved-GA,0,18,18,0.3497047424316406,200,True
Random_n20_41,Random,20,SourceResolved-GA,0,20,20,0.3428151607513428,200,True
Random_n20_41,Random,20,SourceResolved-GA,0,15,15,0.34700632095336914,200,True
Random_n20_41,Random,20,MS-SourceResolved-GA,0,19,19,0.33562707901000977,150,True
Random_n20_41,Random,20,MS-SourceResolved-GA,0,13,13,0.32959628105163574,150,True
Random_n20_41,Random,20,MS-SourceResolved-GA,0,10,10,0.32936668395996094,150,True
Random_n20_41,Random,20,MS-SourceResolved-GA,0,15,15,0.3315730094909668,150,True
Random_n20_41,Random,20,MS-SourceResolved-GA,0,19,19,0.32793331146240234,150,True
Random_n20_41,Random,20,MS-SourceResolved-GA,0,10,10,0.3266754150390625,150,True
Random_n20_41,Random,20,MS-SourceResolved-GA,0,15,15,0.3338184356689453,150,True
Random_n20_41,Random,20,MS-SourceResolved-GA,0,12,12,0.3433995246887207,150,True
Random_n20_41,Random,20,MS-SourceResolved-GA,0,19,19,0.32671308517456055,150,True
Random_n20_41,Random,20,MS-SourceResolved-GA,0,12,12,0.3327946662902832,150,True
Random_n20_42,Random,20,SourceResolved-GA,1,20,20,0.027498483657836914,15,True
Random_n20_42,Random,20,SourceResolved-GA,1,20,20,0.10208797454833984,58,True
Random_n20_42,Random,20,SourceResolved-GA,0,20,20,0.3465883731842041,200,True
Random_n20_42,Random,20,SourceResolved-GA,0,17,17,0.3437032699584961,200,True
Random_n20_42,Random,20,SourceResolved-GA,1,20,20,0.04326939582824707,24,True
Random_n20_42,Random,20,SourceResolved-GA,0,18,18,0.34341859817504883,200,True
Random_n20_42,Random,20,SourceResolved-GA,1,20,20,0.11090564727783203,63,True
Random_n20_42,Random,20,SourceResolved-GA,1,20,20,0.0019118785858154297,0,True
Random_n20_42,Random,20,SourceResolved-GA,1,20,20,0.03795576095581055,21,True
Random_n20_42,Random,20,SourceResolved-GA,1,20,20,0.0018856525421142578,0,True
Random_n20_42,Random,20,MS-SourceResolved-GA,1,20,20,0.12807488441467285,33,True
Random_n20_42,Random,20,MS-SourceResolved-GA,1,20,20,0.07225179672241211,0,True
Random_n20_42,Random,20,MS-SourceResolved-GA,0,18,18,0.33272337913513184,150,True
Random_n20_42,Random,20,MS-SourceResolved-GA,1,20,20,0.23895955085754395,98,True
Random_n20_42,Random,20,MS-SourceResolved-GA,1,20,20,0.03644275665283203,53,True
Random_n20_42,Random,20,MS-SourceResolved-GA,1,20,20,0.08430314064025879,8,True
Random_n20_42,Random,20,MS-SourceResolved-GA,1,20,20,0.07088565826416016,0,True
Random_n20_42,Random,20,MS-SourceResolved-GA,1,20,20,0.10948944091796875,22,True
Random_n20_42,Random,20,MS-SourceResolved-GA,1,20,20,0.10138678550720215,17,True
Random_n20_42,Random,20,MS-SourceResolved-GA,1,20,20,0.04644036293029785,67,True
Random_n20_43,Random,20,SourceResolved-GA,1,20,20,0.012188434600830078,6,True
Random_n20_43,Random,20,SourceResolved-GA,1,20,20,0.0018923282623291016,0,True
Random_n20_43,Random,20,SourceResolved-GA,1,20,20,0.032358646392822266,17,True
Random_n20_43,Random,20,SourceResolved-GA,1,20,20,0.0019147396087646484,0,True
Random_n20_43,Random,20,SourceResolved-GA,1,20,20,0.049073219299316406,27,True
Random_n20_43,Random,20,SourceResolved-GA,1,20,20,0.0018393993377685547,0,True
Random_n20_43,Random,20,SourceResolved-GA,1,20,20,0.029542207717895508,16,True
Random_n20_43,Random,20,SourceResolved-GA,1,20,20,0.06142091751098633,34,True
Random_n20_43,Random,20,SourceResolved-GA,1,20,20,0.001863241195678711,0,True
Random_n20_43,Random,20,SourceResolved-GA,0,19,19,0.3490307331085205,200,True
Random_n20_43,Random,20,MS-SourceResolved-GA,1,20,20,0.1472764015197754,44,True
Random_n20_43,Random,20,MS-SourceResolved-GA,1,20,20,0.12209248542785645,29,True
Random_n20_43,Random,20,MS-SourceResolved-GA,1,20,20,0.07754302024841309,4,True
Random_n20_43,Random,20,MS-SourceResolved-GA,1,20,20,0.022424697875976562,32,True
Random_n20_43,Random,20,MS-SourceResolved-GA,1,20,20,0.10898852348327637,22,True
Random_n20_43,Random,20,MS-SourceResolved-GA,1,20,20,0.07100367546081543,0,True
Random_n20_43,Random,20,MS-SourceResolved-GA,1,20,20,0.09963226318359375,16,True
Random_n20_43,Random,20,MS-SourceResolved-GA,1,20,20,0.09073710441589355,9,True
Random_n20_43,Random,20,MS-SourceResolved-GA,1,20,20,0.02882671356201172,42,True
Random_n20_43,Random,20,MS-SourceResolved-GA,1,20,20,0.09389925003051758,13,True
Random_n20_44,Random,20,SourceResolved-GA,0,19,19,0.3448967933654785,200,True
Random_n20_44,Random,20,SourceResolved-GA,0,20,20,0.34368157386779785,200,True
Random_n20_44,Random,20,SourceResolved-GA,1,20,20,0.026104211807250977,14,True
Random_n20_44,Random,20,SourceResolved-GA,0,18,18,0.3483099937438965,200,True
Random_n20_44,Random,20,SourceResolved-GA,0,18,18,0.3474862575531006,200,True
Random_n20_44,Random,20,SourceResolved-GA,0,12,12,0.34494495391845703,200,True
Random_n20_44,Random,20,SourceResolved-GA,1,20,20,0.043297767639160156,23,True
Random_n20_44,Random,20,SourceResolved-GA,1,20,20,0.05072641372680664,28,True
Random_n20_44,Random,20,SourceResolved-GA,0,17,17,0.3781697750091553,200,True
Random_n20_44,Random,20,SourceResolved-GA,1,20,20,0.04808521270751953,21,True
Random_n20_44,Random,20,MS-SourceResolved-GA,0,19,19,0.38196372985839844,150,True
Random_n20_44,Random,20,MS-SourceResolved-GA,1,20,20,0.09109139442443848,0,True
Random_n20_44,Random,20,MS-SourceResolved-GA,1,20,20,0.16881394386291504,48,True
Random_n20_44,Random,20,MS-SourceResolved-GA,1,20,20,0.1132516860961914,20,True
Random_n20_44,Random,20,MS-SourceResolved-GA,0,19,19,0.3314647674560547,150,True
Random_n20_44,Random,20,MS-SourceResolved-GA,1,20,20,0.2073040008544922,78,True
Random_n20_44,Random,20,MS-SourceResolved-GA,0,13,13,0.3436868190765381,150,True
Random_n20_44,Random,20,MS-SourceResolved-GA,0,20,20,0.32961535453796387,150,True
